ID,Guitar Name,Model,Price,Old Price,Discount,Status
1,Yamaha,EG 112 GPII HII Black Električna gitara,324 €,N/A,N/A,Na skladištu
2,Yamaha,RSS20 Swift Blue Električna gitara,749 €,N/A,N/A,Na skladištu
3,Pasadena,ST-11 Set White Električna gitara,179 €,N/A,N/A,Na skladištu
4,Pasadena,ST-11 SSS Black Električna gitara,117 €,N/A,N/A,Na skladištu
5,Pasadena,ST-11 Black Električna gitara,182 €,N/A,N/A,Na skladištu
6,Pasadena,ST-11 SSS White Električna gitara,114 €,N/A,N/A,Na skladištu
7,Fender,Squier Sonic Stratocaster HSS MN Black Električna gitara,191 €,N/A,N/A,Na skladištu
8,Pasadena,ST-MB Mahogany Električna gitara,115 €,N/A,N/A,Na skladištu
9,Pasadena,ST-MB SET Mahogany Električna gitara,170 €,N/A,N/A,Na skladištu
10,Fender,Squier Affinity Series Stratocaster HSS Pack LRL Charcoal Frost Metallic Električna gitara,441 €,N/A,N/A,Na skladištu
11,Pasadena,EK-002 Natural Električna gitara,"93,60 €",N/A,N/A,Na skladištu
12,Pasadena,EK-001 Natural Električna gitara,82 €,N/A,N/A,Na skladištu
13,SX,SE1 Black Električna gitara,246 €,N/A,N/A,Na skladištu
14,Pasadena,TL10 Blonde Električna gitara,107 €,N/A,N/A,Na skladištu
15,Fender,Squier Sonic Stratocaster HT MN Arctic White Električna gitara,154 €,N/A,N/A,Na skladištu
16,Pasadena,ST-11 HSS Sky Blue Električna gitara,104 €,N/A,N/A,Na skladištu
17,Pasadena,LP-19 Black Električna gitara,138 €,N/A,N/A,Na skladištu
18,Pasadena,LP-19 Black SET Black Električna gitara,197 €,N/A,N/A,Na skladištu
19,Fender,Squier Sonic Stratocaster Pack 2-Color Sunburst Električna gitara,341 €,N/A,N/A,Na skladištu
20,ESP,LTD F-10KIT Black Električna gitara,293 €,N/A,N/A,Na skladištu
21,Jackson,JS1X Rhoads Minion AH FB Satin Black Električna gitara,177 €,N/A,N/A,Na skladištu
22,Pasadena,TL10B Blonde Električna gitara,176 €,N/A,N/A,Na skladištu
23,Pasadena,LP-19 Sunburst SET Sunburst Električna gitara,194 €,N/A,N/A,Na skladištu
24,Epiphone,Shinichi Ubukata ES-355 Custom Bigsby Ebony Jazz gitara (Skoro novo),1.250 €,"1.335,51 €",- 6 %,Na skladištu
25,Epiphone,Shinichi Ubukata ES-355 Custom Bigsby Ebony Jazz gitara,1.379 €,N/A,N/A,Na skladištu
26,Pasadena,LP-19 Sunburst Električna gitara,125 €,N/A,N/A,Na skladištu
27,Jackson,JS11 Dinky AH Gloss Black Električna gitara,227 €,N/A,N/A,Na skladištu
28,Fender,MIJ Telecaster Deluxe Mahogany RW Mahogany Stain Električna gitara (Samo otvarano),1.399 €,N/A,N/A,Na skladištu
29,Pasadena,TL-10 Black Električna gitara,125 €,N/A,N/A,Na skladištu
30,Ibanez,GRG131DX-BKF Black Flat Električna gitara,282 €,N/A,N/A,Na skladištu
31,Jackson,JS32T King V AH Gloss Black Električna gitara,363 €,N/A,N/A,Na skladištu
32,Fender,Squier Sonic Stratocaster Pack Black Električna gitara,315 €,N/A,N/A,Na skladištu
33,Pasadena,ST-11 HSS Pink Električna gitara,111 €,N/A,N/A,Na skladištu
34,Jackson,JS32 King V AH Gloss Black Električna gitara,407 €,N/A,N/A,Na skladištu
35,SX,SE1 3-Tone Sunburst Električna gitara,226 €,N/A,N/A,Na skladištu
36,Fender,Squier Contemporary Telecaster RH Roasted MN Pearl White Električna gitara,380 €,N/A,N/A,Na skladištu
37,Fender,Player II Series Jaguar RW 3-Color Sunburst Električna gitara,799 €,N/A,N/A,Na skladištu
38,SX,Vintage ST 62 3-Tone Sunburst Električna gitara,149 €,N/A,N/A,Na skladištu
39,Jackson,JS11 Dinky AH Snow White Električna gitara,163 €,N/A,N/A,Na skladištu
40,Fender,Squier Contemporary Jaguar HH ST LRL Shoreline Gold Električna gitara,417 €,N/A,N/A,Na skladištu
41,Yamaha,Pacifica 012 Black Električna gitara,235 €,N/A,N/A,Na skladištu
42,Pasadena,CL103 Black Električna gitara,299 €,N/A,N/A,Na skladištu
43,Ibanez,GRG121DX-WNF Walnut Flat Električna gitara,279 €,N/A,N/A,Na skladištu
44,Pasadena,CL103 Black Električna gitara,234 €,N/A,N/A,Na skladištu
45,Jackson,JS12 Dinky AH Gloss Black Električna gitara,227 €,N/A,N/A,Na skladištu
46,SX,EC3H Translucent Ocean Blue Električna gitara,301 €,N/A,N/A,Na skladištu
47,SX,EC3H SET Translucent Ocean Blue Električna gitara,362 €,N/A,N/A,Na skladištu
48,Jackson,JS32T Kelly AH Satin Black Električna gitara,407 €,N/A,N/A,Na skladištu
49,Jackson,JS11 Dinky AH Metallic Red Električna gitara,186 €,N/A,N/A,Na skladištu
50,Fender,Squier Affinity Series Stratocaster HSS Pack MN Lake Placid Blue Električna gitara,350 €,N/A,N/A,Na skladištu
51,SX,SE3-SK Vintage Sunburst Električna gitara,195 €,N/A,N/A,Na skladištu
52,SX,Vintage ST 57 2-Tone Sunburst Električna gitara,167 €,N/A,N/A,Na skladištu
53,Fender,Squier Sonic Stratocaster MN Black Električna gitara,166 €,N/A,N/A,Na skladištu
54,SX,Vintage ST 57 2-Tone Sunburst Električna gitara,233 €,N/A,N/A,Na skladištu
55,Fender,Squier Mini Stratocaster V2 IL Black Električna gitara,191 €,N/A,N/A,Na skladištu
56,Fender,Squier FSR Limited Edition Sonic Stratocaster Black Električna gitara,211 €,N/A,N/A,Na skladištu
57,Fender,Squier Mini Strat V2 IL Black Deluxe SET Black Električna gitara,337 €,N/A,N/A,Na skladištu
58,SX,EH3 Gold Električna gitara,252 €,N/A,N/A,Na skladištu
59,SX,EC3 Honey Burst Električna gitara,307 €,N/A,N/A,Na skladištu
60,Jackson,JS Series JS22-7 Dinky AH Satin Black Električna gitara,261 €,N/A,N/A,Na skladištu
61,Fender,Squier Classic Vibe '70s Jaguar IL 3-Tone Sunburst Električna gitara,411 €,N/A,N/A,Na skladištu
62,SX,EC3 Honey Burst Električna gitara,253 €,N/A,N/A,Na skladištu
63,ESP,LTD EC-256 FM Cobalt Blue Električna gitara,519 €,N/A,N/A,Na skladištu
64,Jackson,JS22 Dinky Arch Top AH Satin Black Električna gitara,308 €,N/A,N/A,Na skladištu
65,Epiphone,SG Standard Heritage Cherry Električna gitara (Oštećeno),"401,56 €","424,67 €",- 5 %,Na skladištu
66,Epiphone,Noel Gallagher Riviera Dark Wine Red Jazz gitara,819 €,N/A,N/A,Na skladištu
67,Gibson,Les Paul Standard 60s Unburst Električna gitara,2.599 €,2.666 €,N/A,Na skladištu
68,Ibanez,GRX70QA-TRB Transparent Red Burst Električna gitara,265 €,N/A,N/A,Na skladištu
69,Fender,Squier Sonic Stratocaster HT H MN Flash Pink Električna gitara,174 €,N/A,N/A,Na skladištu
70,Epiphone,SG Standard LH SET Heritage Cherry/Desna ruka,487 €,N/A,N/A,Na skladištu
71,SX,SST/ASH Trans Blue Električna gitara,233 €,N/A,N/A,Na skladištu
72,Epiphone,SG Standard '61 Vintage Cherry Električna gitara,530 €,N/A,N/A,Na skladištu
73,Yamaha,Pacifica 112V BL RL Black Električna gitara,309 €,N/A,N/A,Na skladištu
74,Jackson,JS22L DKA Dinky Gloss AH Glossy Black Električna gitara,242 €,N/A,N/A,Na skladištu
75,Fender,Squier Sonic Stratocaster HT LRL Torino Red Električna gitara,159 €,N/A,N/A,Na skladištu
76,Epiphone,Les Paul Standard '60s Iced Tea/Desna ruka,634 €,N/A,N/A,Na skladištu
77,Pasadena,TL-10 Sunburst Električna gitara,107 €,N/A,N/A,Na skladištu
78,Michael,Kelly Hybrid Special Spalted B Spalted Burst Jazz gitara,939 €,N/A,N/A,Na skladištu
79,Epiphone,SG Custom SET Ebony/Desna ruka,555 €,N/A,N/A,Na skladištu
80,SX,SST/ASH SET Natural-Maple Električna gitara,288 €,N/A,N/A,Na skladištu
81,SX,SST/ASH ASH Natural-Maple Električna gitara,233 €,N/A,N/A,Na skladištu
82,Jackson,JS Series Dinky Arch Top JS32 AH Pavo Purple Električna gitara,351 €,N/A,N/A,Na skladištu
83,Fender,Squier Sonic Stratocaster MN 2-Color Sunburst Električna gitara,219 €,N/A,N/A,Na skladištu
84,Jackson,JS12 Dinky AH Metallic Red Električna gitara,225 €,N/A,N/A,Na skladištu
85,Jackson,JS32 Warrior AH Snow White Električna gitara,344 €,N/A,N/A,Na skladištu
86,Pasadena,TL-10 Sky Blue Električna gitara,107 €,154 €,- 31 %,Na skladištu
87,Jackson,JS32 King V AH Black with White Bevels Električna gitara,366 €,N/A,N/A,Na skladištu
88,Fender,Squier Classic Vibe '70s Stratocaster HSS MN Black Električna gitara,406 €,N/A,N/A,Na skladištu
89,Jackson,JS32 King V AH White-Black Električna gitara,348 €,N/A,N/A,Na skladištu
90,Fender,Squier Classic Vibe '70s Jaguar IL Black Električna gitara,418 €,N/A,N/A,Na skladištu
91,Gibson,Slash Jessica Les Paul Standard Honey Burst Električna gitara,2.669 €,N/A,N/A,Na skladištu
92,Ibanez,GRG140-WH White Električna gitara,253 €,N/A,N/A,Na skladištu
93,ESP,LTD Snakebyte Black Satin Električna gitara,1.389 €,N/A,N/A,Na skladištu
94,Fender,Squier Contemporary Telecaster RH Roasted MN Pearl White Električna gitara (Oštećeno),"317,87 €","354,21 €",- 10 %,Na skladištu
95,Jackson,JS22 DKA Dinky AH Snow White Električna gitara,271 €,N/A,N/A,Na skladištu
96,SX,SST57 3/4 2-Tone Sunburst Električna gitara,153 €,N/A,N/A,Na skladištu
97,ESP,LTD MH-17Kit Black Električna gitara,268 €,N/A,N/A,Na skladištu
98,ESP,LTD TE-200 Snow White Električna gitara,529 €,N/A,N/A,Na skladištu
99,Fender,Squier Sonic Esquire H MN Arctic White Električna gitara,168 €,N/A,N/A,Na skladištu
100,Gibson,Les Paul Standard 60s Bourbon Burst Električna gitara,2.619 €,N/A,N/A,Na skladištu
101,Ibanez,AG95QA-DBS Dark Brown Sunburst Jazz gitara,776 €,N/A,N/A,Na skladištu
102,Epiphone,SG Standard LH SET Alpine White/Desna ruka,479 €,N/A,N/A,Na skladištu
103,Epiphone,ES-335 SET Vintage Sunburst/Desna ruka,531 €,N/A,N/A,Na skladištu
104,Epiphone,Alex Lifeson Les Paul Custom Axcess Ruby Električna gitara,1.249 €,N/A,N/A,Na skladištu
105,Yamaha,Pacifica 112J MKII Old Violin Sunburst Električna gitara,249 €,N/A,N/A,Na skladištu
106,Epiphone,Les Paul Standard '50s SET Heritage Cherry Sunburst/Desna ruka,596 €,N/A,N/A,Na skladištu
107,Fender,Squier Affinity Series Stratocaster MN WPG Olympic White Električna gitara,289 €,N/A,N/A,Na skladištu
108,Gibson,Les Paul Standard 60s Unburst Električna gitara (Samo otvarano),"2.521,03 €",N/A,N/A,Na skladištu
109,SX,STL50 Butter Scotch Blonde Električna gitara,140 €,143 €,N/A,Na skladištu
110,Fender,Squier Classic Vibe 60s Stratocaster IL 3-Tone Sunburst Električna gitara,503 €,N/A,N/A,Na skladištu
111,Yamaha,Pacifica 012 White Električna gitara,236 €,N/A,N/A,Na skladištu
112,Epiphone,Les Paul Standard '50s SET Metallic Gold/Desna ruka,678 €,N/A,N/A,Na skladištu
113,Epiphone,Les Paul Standard '60s Ebony/Desna ruka,672 €,N/A,N/A,Na skladištu
114,Ibanez,GSA60-BS Brown Sunburst Električna gitara,282 €,N/A,N/A,Na skladištu
115,Yamaha,RSP02T Crisp Gold Električna gitara,1.769 €,1.899 €,- 7 %,Na skladištu
116,Jackson,JS Series Dinky Arch Top JS32Q DKA HT AH Transparent Purple Burst Električna gitara,306 €,N/A,N/A,Na skladištu
117,PRS,SE Silver Sky Stone Blue Električna gitara,1.029 €,N/A,N/A,Na skladištu
118,Epiphone,SG Standard LH SET Ebony/Desna ruka,513 €,N/A,N/A,Na skladištu
119,Jackson,JS11 Dinky AH Metallic Blue Električna gitara,177 €,N/A,N/A,Na skladištu
120,Epiphone,SG Special P-90 Sparkling Burgundy Električna gitara,417 €,N/A,N/A,Na skladištu
121,Jackson,JS Series Rhoads Minion JS1X AM Silver Burst Električna gitara,176 €,N/A,N/A,Na skladištu
122,PRS,SE CE24 Standard Satin Charcoal Električna gitara,549 €,N/A,N/A,Na skladištu
123,Epiphone,Les Paul Standard '60s Bourbon Burst/Desna ruka,584 €,592 €,N/A,Na skladištu
124,Gibson,Les Paul Junior Ebony Električna gitara,1.449 €,N/A,N/A,Na skladištu
125,Michael,Kelly Hybrid Special Spalted M Spalted Maple Jazz gitara,968 €,N/A,N/A,Na skladištu
126,Epiphone,Alex Lifeson Les Paul Custom Axcess Ruby Električna gitara (Samo otvarano),"1.165,63 €",N/A,N/A,Na skladištu
127,Gibson,SG Standard 61 Vintage Cherry Električna gitara,1.888 €,N/A,N/A,Na skladištu
128,Epiphone,ES-335 Olive Drab Green Jazz gitara,719 €,N/A,N/A,Na skladištu
129,Gibson,Adam Jones Les Paul Standard Antique Silverburst Električna gitara,2.599 €,2.719 €,- 4 %,Na skladištu
130,Epiphone,SG Standard '61 Vintage Cherry Električna gitara (Samo otvarano),"486,31 €","532,62 €",- 9 %,Na skladištu
131,SX,SST ALDER Natural Električna gitara,241 €,N/A,N/A,Na skladištu
132,SX,SST ALDER Natural Električna gitara,172 €,196 €,- 12 %,Na skladištu
133,ESP,LTD EC-256 Black Električna gitara,464 €,N/A,N/A,Na skladištu
134,Fender,Squier Sonic Stratocaster LRL Ultraviolet Električna gitara,168 €,175 €,- 4 %,Na skladištu
135,Ibanez,S570AH-SWK Silver Wave Black Električna gitara,715 €,N/A,N/A,Na skladištu
136,ESP,LTD MH-10KIT Black Električna gitara,248 €,N/A,N/A,Na skladištu
137,Gibson,Les Paul Standard 60s Faded Vintage Cherry Sunburst Električna gitara,2.279 €,N/A,N/A,Na skladištu
138,Fender,Squier Sonic Stratocaster LRL California Blue Električna gitara,193 €,N/A,N/A,Na skladištu
139,ESP,LTD Arrow-200 Black Električna gitara,590 €,N/A,N/A,Na skladištu
140,Gibson,Slash Les Paul November Burst Električna gitara,2.789 €,N/A,N/A,Na skladištu
141,Jackson,JS22L DKA Dinky Gloss AH Glossy Black Električna gitara (Skoro novo),"215,89 €","235,62 €",- 8 %,Na skladištu
142,Yamaha,Pacifica 112V SB RL Sonic Blue Električna gitara,315 €,"331,47 €",- 5 %,Na skladištu
143,Ibanez,GRG220PA1-BKB Transparent Brown Black Sunburst Električna gitara,299 €,N/A,N/A,Na skladištu
144,Yamaha,Pacifica 112V UBL RL United Blue Električna gitara,352 €,N/A,N/A,Na skladištu
145,Charvel,Joe Duplantier Pro-Mod San Dimas Style 2 HH EB Satin White Električna gitara (Oštećeno),"471,74 €","499,55 €",- 6 %,Na skladištu
146,Fender,Player II Series Stratocaster HSS RW 3-Color Sunburst Električna gitara,811 €,N/A,N/A,Na skladištu
147,Fender,Squier Classic Vibe 60s Custom Telecaster 3-Tone Sunburst Električna gitara,399 €,N/A,N/A,Na skladištu
148,Fender,Squier Affinity Series Stratocaster FMT Black Burst Električna gitara,257 €,N/A,N/A,Na skladištu
149,Yamaha,Pacifica 112J MKII Yellow Natural Satin Električna gitara,247 €,N/A,N/A,Na skladištu
150,Fender,Squier FSR Limited Edition Sonic Stratocaster Fiesta Red Električna gitara,209 €,N/A,N/A,Na skladištu
151,Fender,Dave Murray Stratocaster MN 2-Tone Sunburst Električna gitara,1.222 €,N/A,N/A,Na skladištu
152,Yamaha,RSS20 Vintage White Električna gitara,710 €,N/A,N/A,Na skladištu
153,PRS,SE Custom 24-08 VS 2021 Vintage Sunburst Električna gitara,899 €,N/A,N/A,Na skladištu
154,Epiphone,Matt Heafy Les Paul Custom Origins Bone White Električna gitara,1.069 €,N/A,N/A,Na skladištu
155,Yamaha,Pacifica 112VM XYNS RL Yellow Natural Satin Električna gitara,299 €,N/A,N/A,Na skladištu
156,Yamaha,Pacifica 112VM SP RL Sonic Pink Električna gitara,313 €,N/A,N/A,Na skladištu
157,Fender,Squier Sonic Stratocaster HT H LRL Black Električna gitara,168 €,N/A,N/A,Na skladištu
158,Ibanez,GRX70QA-TKS Transparent Black Burst Električna gitara,260 €,N/A,N/A,Na skladištu
159,Epiphone,Les Paul Modern Figured Purple Burst Električna gitara,720 €,N/A,N/A,Na skladištu
160,Yamaha,Pacifica 112V OVS RL Old Violin Sunburst Električna gitara,333 €,N/A,N/A,Na skladištu
161,Fender,Squier FSR Classic Vibe 50s Telecaster MN White Blonde Električna gitara,473 €,N/A,N/A,Na skladištu
162,Yamaha,Pacifica 311 H Black Električna gitara,419 €,N/A,N/A,Na skladištu
163,SX,Vintage ST 57 LH Vintage White Električna gitara,142 €,N/A,N/A,Na skladištu
164,Gibson,Les Paul Standard 60s Faded Vintage Cherry Sunburst Električna gitara (Samo otvarano),"2.210,63 €","2.285,91 €",N/A,Na skladištu
165,Fender,Squier Sonic Stratocaster HSS MN Tahitian Coral Električna gitara,173 €,N/A,N/A,Na skladištu
166,Yamaha,RSS02T Hot Merlot Električna gitara,756 €,N/A,N/A,Na skladištu
167,Gibson,70s Flying V Antique Natural Električna gitara,2.399 €,N/A,N/A,Na skladištu
168,Fender,Squier Sonic Telecaster MN Butterscotch Blonde Električna gitara,169 €,N/A,N/A,Na skladištu
169,Gibson,Les Paul Studio (Black Trim) Ebony Električna gitara,1.789 €,N/A,N/A,Na skladištu
170,Gibson,Les Paul Deluxe 70s Gold Top Električna gitara,2.359 €,N/A,N/A,Na skladištu
171,PRS,SE DGT Gold Top Električna gitara,839 €,N/A,N/A,Na skladištu
172,Jackson,X Series Rhoads RRX24M MN Snow White with Black Pinstripes Električna gitara,777 €,N/A,N/A,Na skladištu
173,Jackson,JS1X Dinky Minion AH FB Black Električna gitara,168 €,N/A,N/A,Na skladištu
174,Fender,Squier Affinity Series Telecaster MN BPG Butterscotch Blonde Električna gitara,237 €,N/A,N/A,Na skladištu
