ID,Guitar Name,Model,Price,Old Price,Discount,Status
1,Yamaha,EG 112 GPII HII Black Električna gitara,324 €,N/A,N/A,Na skladištu
2,Yamaha,RSS20 Swift Blue Električna gitara,749 €,N/A,N/A,Na skladištu
3,Pasadena,ST-11 SSS White Električna gitara,115 €,N/A,N/A,Na skladištu
4,Pasadena,ST-11 Set White Električna gitara,179 €,N/A,N/A,Na skladištu
5,Pasadena,ST-11 SSS Black Električna gitara,118 €,N/A,N/A,Na skladištu
6,Pasadena,ST-11 Black Električna gitara,182 €,N/A,N/A,Na skladištu
7,SX,SE1 Black Električna gitara,246 €,N/A,N/A,Na skladištu
8,Pasadena,ST-MB SET Mahogany Električna gitara,170 €,N/A,N/A,Na skladištu
9,Pasadena,ST-MB Mahogany Električna gitara,115 €,N/A,N/A,Na skladištu
10,Fender,Squier Sonic Stratocaster HSS MN Black Električna gitara,191 €,N/A,N/A,Na skladištu
11,Fender,Squier Affinity Series Stratocaster HSS Pack LRL Charcoal Frost Metallic Električna gitara,450 €,N/A,N/A,Na skladištu
12,Pasadena,EK-002 Natural Električna gitara,"93,60 €",N/A,N/A,Na skladištu
13,Pasadena,EK-001 Natural Električna gitara,82 €,N/A,N/A,Na skladištu
14,Pasadena,ST-11 HSS Sky Blue Električna gitara,106 €,N/A,N/A,Na skladištu
15,Fender,Squier Sonic Stratocaster HT MN Arctic White Električna gitara,169 €,N/A,N/A,Na skladištu
16,ESP,LTD F-10KIT Black Električna gitara,293 €,N/A,N/A,Na skladištu
17,Pasadena,LP-19 Black Električna gitara,141 €,N/A,N/A,Na skladištu
18,Fender,MIJ Telecaster Deluxe Mahogany RW Mahogany Stain Električna gitara (Samo otvarano),"1.348,30 €",N/A,N/A,Na skladištu
19,Fender,Squier Sonic Stratocaster Pack 2-Color Sunburst Električna gitara,255 €,N/A,N/A,Na skladištu
20,Pasadena,LP-19 Black SET Black Električna gitara,197 €,N/A,N/A,Na skladištu
21,Jackson,JS1X Rhoads Minion AH FB Satin Black Električna gitara,177 €,N/A,N/A,Na skladištu
22,Pasadena,TL10 Blonde Električna gitara,107 €,N/A,N/A,Na skladištu
23,Pasadena,TL10B Blonde Električna gitara,176 €,N/A,N/A,Na skladištu
24,Pasadena,LP-19 Sunburst Električna gitara,125 €,N/A,N/A,Na skladištu
25,Epiphone,Shinichi Ubukata ES-355 Custom Bigsby Ebony Jazz gitara,1.379 €,N/A,N/A,Na skladištu
26,Epiphone,Shinichi Ubukata ES-355 Custom Bigsby Ebony Jazz gitara (Skoro novo),1.250 €,"1.335,51 €",- 6 %,Na skladištu
27,Pasadena,LP-19 Sunburst SET Sunburst Električna gitara,194 €,N/A,N/A,Na skladištu
28,Jackson,JS11 Dinky AH Gloss Black Električna gitara,227 €,N/A,N/A,Na skladištu
29,Pasadena,TL-10 Black Električna gitara,125 €,N/A,N/A,Na skladištu
30,Jackson,JS32T King V AH Gloss Black Električna gitara,325 €,N/A,N/A,Na skladištu
31,Ibanez,GRG131DX-BKF Black Flat Električna gitara,282 €,N/A,N/A,Na skladištu
32,SX,SE1 3-Tone Sunburst Električna gitara,226 €,N/A,N/A,Na skladištu
33,Pasadena,ST-11 HSS Pink Električna gitara,111 €,N/A,N/A,Na skladištu
34,Fender,Squier Sonic Stratocaster Pack Black Električna gitara,321 €,N/A,N/A,Na skladištu
